Site,Date,SurveyorID,TreeNumber,StemBleeds,BarkCracks,ExitHoles
Hatchlands,21/07/2022,5,H16,1,4,0
Hatchlands,21/07/2022,5,H17,3,1,0
Hatchlands,21/07/2022,5,H18,7,4,0
Hatchlands,21/07/2022,5,H19,0,1,2
Hatchlands,21/07/2022,5,H20,0,1,8
Hatchlands,21/07/2022,5,H21,9,4,0
Hatchlands,21/07/2022,5,H22,0,1,12
Hatchlands,21/07/2022,5,H23,0,3,4
Hatchlands,21/07/2022,5,H24,3,1,10
Hatchlands,21/07/2022,5,H25,0,2,10
Hatchlands,21/07/2022,5,H26,1,1,0
Hatchlands,21/07/2022,5,H27,7,1,50+
Hatchlands,21/07/2022,5,H28,3,0,0
Hatchlands,21/07/2022,5,H29,0,2,4
Hatchlands,21/07/2022,5,H30,3,1,0
Hatchlands,21/07/2022,5,H31,0,0,0
Hatchlands,21/07/2022,5,H32,0,0,0
Hatchlands,21/07/2022,5,H33,0,0,0
Hatchlands,21/07/2022,5,H34,4,3,2
Hatchlands,21/07/2022,5,H36,0,0,0
Hatchlands,21/07/2022,5,H37,0,0,0
Hatchlands,21/07/2022,5,H38,0,1,0
Hatchlands,21/07/2022,5,H39,0,2,0
Hatchlands,21/07/2022,5,H40,0,0,0
Hatchlands,21/07/2022,5,H41,0,0,0
Hatchlands,21/07/2022,5,H42,0,0,0
Hatchlands,21/07/2022,5,H43,0,0,0
Hatchlands,21/07/2022,5,H44,0,0,0
Hatchlands,21/07/2022,5,H45,0,0,1
Hatchlands,21/07/2022,5,H47,1,0,1
Hatchlands,21/07/2022,5,H49,0,1,0
Hatchlands,21/07/2022,5,H50,0,1,0
Hatchlands,21/07/2022,5,H51,0,0,0
Hatchlands,21/07/2022,5,H52,0,0,0
Hatchlands,21/07/2022,5,H53,0,0,0
Hatchlands,21/07/2022,5,H56,1,0,1
Hatchlands,21/07/2022,5,H57,0,1,0
Hatchlands,21/07/2022,5,H58,0,3,0
Hatchlands,21/07/2022,5,H59,5,0,0
Hatchlands,21/07/2022,5,H60,0,20+,0
Hatchlands,21/07/2022,5,H61,0,0,0
Hatchlands,21/07/2022,5,H63,0,0,1
Hatchlands,21/07/2022,5,H64,0,1,2
Hatchlands,21/07/2022,5,H65,1,0,0
Hatchlands,21/07/2022,5,H66,0,0,0
Hatchlands,21/07/2022,5,H67,0,1,1
Hatchlands,21/07/2022,5,H68,0,0,0
Hatchlands,21/07/2022,5,H69,0,0,0
Hatchlands,21/07/2022,5,H70,0,0,0
Hatchlands,21/07/2022,5,H71,2,0,1
Hatchlands,21/07/2022,5,H72,0,1,6
Hatchlands,21/07/2022,5,H73,0,0,0
Hatchlands,21/07/2022,5,H74,0,0,0
Hatchlands,21/07/2022,9,H1,1,0,0
Hatchlands,21/07/2022,9,H2,0,0,0
Hatchlands,21/07/2022,9,H3,0,0,0
Hatchlands,21/07/2022,9,H4,5,0,0
Hatchlands,21/07/2022,9,H5,0,0,0
Hatchlands,21/07/2022,9,H6,0,1,0
Hatchlands,21/07/2022,9,H7,0,0,0
Hatchlands,21/07/2022,9,H8,0,0,0
Hatchlands,21/07/2022,9,H9,1,0,0
Hatchlands,21/07/2022,9,H10,0,0,20+
Hatchlands,21/07/2022,9,H11,4,0,0
Hatchlands,21/07/2022,9,H12,1,0,0
Hatchlands,21/07/2022,9,H13,0,0,0
Hatchlands,21/07/2022,9,H14,0,0,0
Hatchlands,21/07/2022,9,H15,0,0,0
Hatchlands,21/07/2022,9,H16,0,0,0
Hatchlands,21/07/2022,9,H17,0,0,0
Hatchlands,21/07/2022,9,H18,5,0,2
Hatchlands,21/07/2022,9,H19,0,0,0
Hatchlands,21/07/2022,9,H20,0,0,0
Hatchlands,21/07/2022,9,H21,6,0,0
Hatchlands,21/07/2022,9,H22,0,0,0
Hatchlands,21/07/2022,9,H23,0,0,0
Hatchlands,21/07/2022,9,H24,0,0,0
Hatchlands,21/07/2022,9,H25,0,0,0
Hatchlands,21/07/2022,9,H26,0,0,0
Hatchlands,21/07/2022,9,H27,2,0,0
Hatchlands,21/07/2022,9,H28,4,0,0
Hatchlands,21/07/2022,9,H29,0,0,0
Hatchlands,21/07/2022,9,H30,0,0,0
Hatchlands,21/07/2022,9,H31,0,0,0
Hatchlands,21/07/2022,9,H32,0,0,0
Hatchlands,21/07/2022,9,H33,0,0,0
Hatchlands,21/07/2022,9,H34,0,0,0
Hatchlands,21/07/2022,9,H35,0,0,0
Hatchlands,21/07/2022,9,H36,0,0,0
Hatchlands,21/07/2022,9,H37,0,0,0
Hatchlands,21/07/2022,9,H38,0,0,0
Hatchlands,21/07/2022,9,H39,2,0,0
Hatchlands,21/07/2022,9,H40,0,0,0
Hatchlands,21/07/2022,9,H41,0,0,0
Hatchlands,21/07/2022,9,H42,0,0,0
Hatchlands,21/07/2022,9,H43,0,0,0
Hatchlands,21/07/2022,9,H44,2,0,0
Hatchlands,21/07/2022,9,H45,0,0,0
Hatchlands,21/07/2022,9,H46,0,0,0
Hatchlands,21/07/2022,9,H47,2,0,0
Hatchlands,21/07/2022,9,H48,2,0,0
Hatchlands,21/07/2022,9,H49,1,0,0
Hatchlands,21/07/2022,9,H50,0,0,0
Hatchlands,21/07/2022,9,H51,0,0,0
Hatchlands,21/07/2022,9,H52,0,0,0
Hatchlands,21/07/2022,9,H53,0,0,0
Hatchlands,21/07/2022,9,H54,0,0,0
Hatchlands,21/07/2022,9,H55,0,0,0
Hatchlands,21/07/2022,9,H56,0,2,0
Hatchlands,21/07/2022,9,H57,0,0,0
Hatchlands,21/07/2022,9,H58,3,0,1
Hatchlands,21/07/2022,9,H59,1,0,0
Hatchlands,21/07/2022,9,H60,0,0,0
Hatchlands,21/07/2022,9,H61,0,0,0
Hatchlands,21/07/2022,9,H62,0,0,0
Hatchlands,21/07/2022,9,H63,0,0,0
Hatchlands,21/07/2022,9,H64,0,0,0
Hatchlands,21/07/2022,9,H65,0,0,0
Hatchlands,21/07/2022,9,H66,5,0,0
Hatchlands,21/07/2022,9,H67,0,0,0
Hatchlands,21/07/2022,9,H68,1,0,0
Hatchlands,21/07/2022,9,H69,2,0,0
Hatchlands,21/07/2022,9,H70,0,0,0
Hatchlands,21/07/2022,9,H71,2,0,0
Hatchlands,21/07/2022,9,H72,0,0,0
Hatchlands,21/07/2022,9,H73,0,0,0
Hatchlands,21/07/2022,9,H74,0,0,5
Hatchlands,21/07/2022,9,H75,0,0,0
Hatchlands,21/07/2022,14,H1,2,0,0
Hatchlands,21/07/2022,14,H2,0,4,0
Hatchlands,21/07/2022,14,H3,0,0,2
Hatchlands,21/07/2022,14,H4,16,5,0
Hatchlands,21/07/2022,14,H5,2,0,0
Hatchlands,21/07/2022,14,H6,0,0,0
Hatchlands,21/07/2022,14,H7,0,1,0
Hatchlands,21/07/2022,14,H8,1,0,1
Hatchlands,21/07/2022,14,H9,11,0,0
Hatchlands,21/07/2022,14,H10,0,0,50
Hatchlands,21/07/2022,14,H11,5,0,0
Hatchlands,21/07/2022,14,H12,0,0,0
Hatchlands,21/07/2022,14,H13,0,0,0
Hatchlands,21/07/2022,14,H14,0,0,0
Hatchlands,21/07/2022,14,H15,0,1,8
Hatchlands,21/07/2022,14,H16,0,0,0
Hatchlands,21/07/2022,14,H17,0,0,0
Hatchlands,21/07/2022,14,H18,7,9,2
Hatchlands,21/07/2022,14,H19,0,1,0
Hatchlands,21/07/2022,14,H20,0,0,0
Hatchlands,21/07/2022,14,H21,16,3,0
Hatchlands,21/07/2022,14,H22,0,0,0
Hatchlands,21/07/2022,14,H23,0,0,0
Hatchlands,21/07/2022,14,H24,0,0,0
Hatchlands,21/07/2022,14,H25,0,0,0
Hatchlands,21/07/2022,14,H26,7,8,0
Hatchlands,21/07/2022,14,H27,1,1,0
Hatchlands,21/07/2022,14,H36,0,0,0
Hatchlands,21/07/2022,14,H37,0,0,0
Hatchlands,21/07/2022,14,H38,0,0,0
Hatchlands,21/07/2022,14,H39,2,1,0
Hatchlands,21/07/2022,14,H40,0,1,0
Hatchlands,21/07/2022,14,H41,0,0,0
Hatchlands,21/07/2022,14,H42,0,0,0
Hatchlands,21/07/2022,14,H43,5,3,0
Hatchlands,21/07/2022,14,H44,0,0,4
Hatchlands,21/07/2022,14,H45,1,1,0
Hatchlands,21/07/2022,14,H46,0,0,0
Hatchlands,21/07/2022,14,H47,0,0,0
Hatchlands,21/07/2022,14,H48,4,0,0
Hatchlands,21/07/2022,14,H49,1,2,0
Hatchlands,21/07/2022,14,H50,1,5,0
Hatchlands,21/07/2022,14,H51,0,0,0
Hatchlands,21/07/2022,14,H52,0,1,0
Hatchlands,21/07/2022,14,H53,1,0,0
Hatchlands,21/07/2022,14,H54,0,0,0
Hatchlands,21/07/2022,14,H55,0,0,0
Hatchlands,21/07/2022,14,H56,0,1,0
Hatchlands,21/07/2022,14,H57,0,0,0
Hatchlands,21/07/2022,14,H58,3,1,0
Hatchlands,21/07/2022,14,H59,0,0,0
Hatchlands,21/07/2022,14,H60,0,0,0
Hatchlands,21/07/2022,14,H61,0,0,0
Hatchlands,21/07/2022,14,H62,0,0,0
Hatchlands,21/07/2022,14,H63,0,0,0
Hatchlands,21/07/2022,14,H64,0,0,0
Hatchlands,21/07/2022,14,H65,0,1,0
Hatchlands,21/07/2022,14,H66,5,3,5
Hatchlands,21/07/2022,14,H67,1,0,0
Hatchlands,21/07/2022,14,H68,0,3,0
Hatchlands,21/07/2022,14,H69,0,1,0
Hatchlands,21/07/2022,14,H70,0,0,0
Hatchlands,21/07/2022,14,H71,1,4,0
Hatchlands,21/07/2022,14,H72,0,0,0
Hatchlands,21/07/2022,14,H73,0,2,0
Hatchlands,21/07/2022,14,H74,0,1,9
Hatchlands,21/07/2022,14,H75,0,0,0
Hatchlands,21/07/2022,14,H421,5,3,0
Hatchlands,21/07/2022,11,H1,0,1,0
Hatchlands,21/07/2022,11,H2,0,1,0
Hatchlands,21/07/2022,11,H3,0,0,0
Hatchlands,21/07/2022,11,H4,7,1,0
Hatchlands,21/07/2022,11,H5,0,1,0
Hatchlands,21/07/2022,11,H6,0,0,0
Hatchlands,21/07/2022,11,H7,0,0,0
Hatchlands,21/07/2022,11,H8,1,0,0
Hatchlands,21/07/2022,11,H9,0,0,0
Hatchlands,21/07/2022,11,H10,2,3,20+
Hatchlands,21/07/2022,11,H11,1,1,0
Hatchlands,21/07/2022,11,H12,0,0,0
Hatchlands,21/07/2022,11,H13,0,0,0
Hatchlands,21/07/2022,11,H14,0,0,0
Hatchlands,21/07/2022,11,H15,0,3,20+
Hatchlands,21/07/2022,11,H16,0,2,0
Hatchlands,21/07/2022,11,H17,0,0,2
Hatchlands,21/07/2022,11,H18,1,0,0
Hatchlands,21/07/2022,11,H19,0,2,0
Hatchlands,21/07/2022,11,H20,0,0,0
Hatchlands,21/07/2022,11,H21,7,4,0
Hatchlands,21/07/2022,11,H22,0,0,0
Hatchlands,21/07/2022,11,H23,0,0,0
Hatchlands,21/07/2022,11,H24,0,0,0
Hatchlands,21/07/2022,11,H25,0,0,0
Hatchlands,21/07/2022,11,H26,0,1,0
Hatchlands,21/07/2022,11,H27,0,0,0
Hatchlands,21/07/2022,11,H28,0,0,0
Hatchlands,21/07/2022,11,H29,0,0,0
Hatchlands,21/07/2022,11,H30,0,0,0
Hatchlands,21/07/2022,11,H31,0,0,0
Hatchlands,21/07/2022,11,H32,0,0,0
Hatchlands,21/07/2022,11,H33,0,0,0
Hatchlands,21/07/2022,11,H34,0,0,0
Hatchlands,21/07/2022,11,H35,0,0,0
Hatchlands,21/07/2022,11,H36,0,0,0
Hatchlands,21/07/2022,11,H37,0,0,0
Hatchlands,21/07/2022,11,H38,0,0,0
Hatchlands,21/07/2022,11,H39,1,0,0
Hatchlands,21/07/2022,11,H40,0,0,0
Hatchlands,21/07/2022,11,H41,0,0,0
Hatchlands,21/07/2022,11,H42,0,0,0
Hatchlands,21/07/2022,11,H43,0,0,0
Hatchlands,21/07/2022,11,H44,0,0,0
Hatchlands,21/07/2022,11,H45,0,0,0
Hatchlands,21/07/2022,11,H46,0,0,0
Hatchlands,21/07/2022,11,H47,2,0,0
Hatchlands,21/07/2022,11,H48,0,0,0
Hatchlands,21/07/2022,11,H49,1,0,0
Hatchlands,21/07/2022,11,H50,0,2,0
Hatchlands,21/07/2022,11,H51,0,0,0
Hatchlands,21/07/2022,11,H52,0,0,0
Hatchlands,21/07/2022,11,H53,0,0,0
Hatchlands,21/07/2022,11,H54,0,0,0
Hatchlands,21/07/2022,11,H55,0,0,0
Hatchlands,21/07/2022,11,H56,0,3,0
Hatchlands,21/07/2022,11,H57,0,0,0
Hatchlands,21/07/2022,11,H58,2,0,0
Hatchlands,21/07/2022,11,H59,0,1,0
Hatchlands,21/07/2022,11,H60,0,0,10
Hatchlands,21/07/2022,11,H61,0,0,0
Hatchlands,21/07/2022,11,H62,0,0,0
Hatchlands,21/07/2022,11,H63,0,0,0
Hatchlands,21/07/2022,11,H64,0,0,0
Hatchlands,21/07/2022,11,H65,0,0,0
Hatchlands,21/07/2022,11,H66,0,2,0
Hatchlands,21/07/2022,11,H67,0,0,0
Hatchlands,21/07/2022,11,H68,0,1,0
Hatchlands,21/07/2022,11,H69,0,2,0
Hatchlands,21/07/2022,11,H70,0,0,0
Hatchlands,21/07/2022,11,H71,0,0,0
Hatchlands,21/07/2022,11,H72,0,0,0
Hatchlands,21/07/2022,11,H73,0,0,0
Hatchlands,21/07/2022,11,H74,0,0,0
Hatchlands,21/07/2022,11,H75,0,0,0
Hatchlands,21/07/2022,4,H1,0,0,0
Hatchlands,21/07/2022,4,H2,0,0,0
Hatchlands,21/07/2022,4,H3,0,0,0
Hatchlands,21/07/2022,4,H4,8,1,0
Hatchlands,21/07/2022,4,H5,0,0,0
Hatchlands,21/07/2022,4,H6,0,0,0
Hatchlands,21/07/2022,4,H7,0,0,0
Hatchlands,21/07/2022,4,H8,0,0,0
Hatchlands,21/07/2022,4,H9,2,0,0
Hatchlands,21/07/2022,4,H10,0,0,50+
Hatchlands,21/07/2022,4,H11,1,0,0
Hatchlands,21/07/2022,4,H12,0,0,0
Hatchlands,21/07/2022,4,H13,0,1,0
Hatchlands,21/07/2022,4,H14,0,0,0
Hatchlands,21/07/2022,4,H15,0,0,0
Hatchlands,21/07/2022,4,H16,0,2,0
Hatchlands,21/07/2022,4,H17,0,0,0
Hatchlands,21/07/2022,4,H18,5,0,0
Hatchlands,21/07/2022,4,H19,0,0,0
Hatchlands,21/07/2022,4,H20,0,0,0
Hatchlands,21/07/2022,4,H21,5,0,0
Hatchlands,21/07/2022,4,H22,0,0,0
Hatchlands,21/07/2022,4,H23,0,0,0
Hatchlands,21/07/2022,4,H24,0,0,0
Hatchlands,21/07/2022,4,H25,0,0,0
Hatchlands,21/07/2022,4,H26,1,1,0
Hatchlands,21/07/2022,4,H27,5,0,0
Hatchlands,21/07/2022,4,H28,0,0,0
Hatchlands,21/07/2022,4,H29,0,0,0
Hatchlands,21/07/2022,4,H30,5,1,0
Hatchlands,21/07/2022,4,H31,1,0,0
Hatchlands,21/07/2022,4,H32,0,1,0
Hatchlands,21/07/2022,4,H33,0,1,0
Hatchlands,21/07/2022,4,H34,0,0,0
Hatchlands,21/07/2022,4,H35,0,0,0
Hatchlands,21/07/2022,4,H36,0,0,0
Hatchlands,21/07/2022,4,H37,0,0,0
Hatchlands,21/07/2022,4,H38,0,0,0
Hatchlands,21/07/2022,4,H39,2,0,0
Hatchlands,21/07/2022,4,H40,0,0,0
Hatchlands,21/07/2022,4,H41,0,1,0
Hatchlands,21/07/2022,4,H42,0,2,0
Hatchlands,21/07/2022,4,H43,0,0,0
Hatchlands,21/07/2022,4,H44,0,1,0
Hatchlands,21/07/2022,4,H45,0,0,0
Hatchlands,21/07/2022,4,H46,0,0,0
Hatchlands,21/07/2022,4,H47,2,0,0
Hatchlands,21/07/2022,4,H48,0,0,0
Hatchlands,21/07/2022,4,H49,1,0,0
Hatchlands,21/07/2022,4,H50,0,2,0
Hatchlands,21/07/2022,4,H51,0,0,0
Hatchlands,21/07/2022,4,H52,0,1,0
Hatchlands,21/07/2022,4,H53,0,0,0
Hatchlands,21/07/2022,4,H54,0,0,0
Hatchlands,21/07/2022,4,H55,0,0,0
Hatchlands,21/07/2022,4,H56,0,5,0
Hatchlands,21/07/2022,4,H57,0,0,0
Hatchlands,21/07/2022,4,H58,4,1,0
Hatchlands,21/07/2022,4,H59,0,5,0
Hatchlands,21/07/2022,4,H60,0,0,0
Hatchlands,21/07/2022,4,H61,0,0,0
Hatchlands,21/07/2022,4,H62,0,0,0
Hatchlands,21/07/2022,4,H63,0,0,0
Hatchlands,21/07/2022,4,H64,0,0,0
Hatchlands,21/07/2022,4,H65,0,1,0
Hatchlands,21/07/2022,4,H66,2,0,0
Hatchlands,21/07/2022,4,H67,0,0,0
Hatchlands,21/07/2022,4,H68,1,0,0
Hatchlands,21/07/2022,4,H69,0,1,0
Hatchlands,21/07/2022,4,H70,0,0,0
Hatchlands,21/07/2022,4,H71,0,0,0
Hatchlands,21/07/2022,4,H72,0,0,0
Hatchlands,21/07/2022,4,H73,0,1,0
Hatchlands,21/07/2022,4,H74,0,0,5
Hatchlands,21/07/2022,4,H75,0,0,0
Hatchlands,21/07/2022,8,H9,5,0,0
Hatchlands,21/07/2022,8,H10,0,0,50+
Hatchlands,21/07/2022,8,H6,0,0,0
Hatchlands,21/07/2022,8,H5,2,0,0
Hatchlands,21/07/2022,8,H4,10,6,0
Hatchlands,21/07/2022,8,H3,0,0,1
Hatchlands,21/07/2022,8,H2,0,6,0
Hatchlands,21/07/2022,8,H1,1,20+,20+
Hatchlands,21/07/2022,8,H24,0,0,0
Hatchlands,21/07/2022,8,H23,0,4,0
Hatchlands,21/07/2022,8,H22,0,0,0
Hatchlands,21/07/2022,8,H21,11,0,0
Hatchlands,21/07/2022,8,H20,0,5,0
Hatchlands,21/07/2022,8,H19,0,0,0
Hatchlands,21/07/2022,8,H18,8,6,0
Hatchlands,21/07/2022,8,H13,0,0,0
Hatchlands,21/07/2022,8,H14,4,0,0
Hatchlands,21/07/2022,8,H16,0,0,0
Hatchlands,21/07/2022,8,H15,0,2,0
Hatchlands,21/07/2022,8,H11,4,20+,0
